selector_id,persona_name,persona_pressure,positive_gap_count,confounded_gap_count,confound_rate,invalid_rate,parse_failure_rate
free_form_random,neutral,0.0,19,10,0.5263157894736842,0.5,0.5
free_form_random,risk_seeking,0.6,19,13,0.6842105263157895,0.5,0.5
free_form_random,risk_seeking,0.85,19,15,0.7894736842105263,0.5,0.5
free_form_random,loss_averse,0.6,19,18,0.9473684210526315,0.5,0.5
free_form_random,loss_averse,0.85,19,19,1.0,0.5,0.5
free_form_random,build_preserving,0.8,19,10,0.5263157894736842,0.5,0.5
grounded_cap_low,neutral,0.0,5,0,0.0,0.0,0.0
grounded_cap_low,risk_seeking,0.6,11,0,0.0,0.0,0.0
grounded_cap_low,risk_seeking,0.85,13,0,0.0,0.0,0.0
grounded_cap_low,loss_averse,0.6,5,0,0.0,0.0,0.0
grounded_cap_low,loss_averse,0.85,2,0,0.0,0.0,0.0
grounded_cap_low,build_preserving,0.8,5,0,0.0,0.0,0.0
grounded_cap_mid,neutral,0.0,1,0,0.0,0.0,0.0
grounded_cap_mid,risk_seeking,0.6,10,0,0.0,0.0,0.0
grounded_cap_mid,risk_seeking,0.85,13,0,0.0,0.0,0.0
grounded_cap_mid,loss_averse,0.6,2,0,0.0,0.0,0.0
grounded_cap_mid,loss_averse,0.85,2,0,0.0,0.0,0.0
grounded_cap_mid,build_preserving,0.8,2,0,0.0,0.0,0.0
grounded_cap_high,neutral,0.0,0,0,0.0,0.0,0.0
grounded_cap_high,risk_seeking,0.6,10,0,0.0,0.0,0.0
grounded_cap_high,risk_seeking,0.85,13,0,0.0,0.0,0.0
grounded_cap_high,loss_averse,0.6,1,0,0.0,0.0,0.0
grounded_cap_high,loss_averse,0.85,2,0,0.0,0.0,0.0
grounded_cap_high,build_preserving,0.8,2,0,0.0,0.0,0.0
